,Species,Common Name,,Native/non-native,Habitat from Go Botany,Invasive/pest,CNC Sample Size,CNC Median Urban Score,LVL2 Median Urban Score,LVL2 Obs Count,,histogram bins
302,Echinacea purpurea,,,,,,4,22.135,9.515,488,,
313,Enallagma signatum,,,,,,4,17.91,3.326,323,,
319,Epitheca princeps,,,,,,4,1.848,1.339,223,,
343,Eudryas unio,,,,,,4,2.08,1.16,253,,
353,Euphyes vestris,,,,,,4,22.862,0.755,347,,
362,Eutrochium maculatum,,,,,,4,10.159,0.646,458,,
373,Fomes fomentarius,,,,,,4,3.026,0.378,161,,
377,Fragaria virginiana,,,,,,4,7.042,0.963,512,,
388,Ganoderma applanatum,,,,,,4,28.953,2.268,225,,
392,Gaylussacia baccata,,,,,,4,1.238,0.341,199,,
414,Helianthus divaricatus,,,,,,4,11.96,0.807,131,,
444,Idaea dimidiata,,,,,,4,1.972,1.077,201,,
454,Iridopsis larvaria,,,,,,4,1.225,0.768,221,,
481,Lapsana communis,,,,,,4,7.52,2.739,146,,
493,Lestes congener,,,,,,4,5.679,3.071,169,,
512,Lilium canadense,,,,,,4,2.07,0.499,109,,
532,Lobelia inflata,,,,,,4,1.055,0.913,388,,
544,Lupinus polyphyllus,,,,,,4,12.376,1.056,103,,
574,Matteuccia struthiopteris,,,,,,4,1.881,0.867,703,,
600,Monarda didyma,,,,,,4,1.864,0.963,197,,
604,Monochamus scutellatus,,,,,,4,1.133,0.392,324,,
608,Mydas clavatus,,,,,,4,12.952,6.543,114,,
630,Nomophila nearctica,,,,,,4,2.397,3.412,364,,
631,Notophthalmus viridescens,,,,,,4,0.979,0.346,1609,,
639,Ochropleura implecta,,,,,,4,2.331,0.768,302,,
661,Packera aurea,,,,,,4,3.668,1.929,328,,
669,Papilio cresphontes,,,,,,4,17.877,1.576,867,,
672,Parasteatoda tepidariorum,,,,,,4,8.369,6.344,103,,
679,Patalene olyzonaria,,,,,,4,3.447,1.722,253,,
723,Pinus sylvestris,,,,,,4,1.668,1.621,199,,
733,Pleuroprucha insulsaria,,,,,,4,3.173,4.736,328,,
735,Plutella xylostella,,,,,,4,3.457,2.93,253,,
772,Prochoerodes lineola,,,,,,4,1.133,0.768,562,,
786,Pyralis farinalis,,,,,,4,19.422,4.399,162,,
795,Quercus montana,,,,,,4,2.774,1.002,470,,
818,Rubus allegheniensis,,,,,,4,14.434,2.02,278,,
838,Satyrium calanus,,,,,,4,3.317,1.671,260,,
840,Schizachyrium scoparium,,,,,,4,1.018,1.183,270,,
855,Sinapis arvensis,,,,,,4,12.569,16.884,293,,
896,Synchlora aerata,,,,,,4,1.825,0.992,209,,
915,Thymelicus lineola,,,,,,4,3.066,1.029,311,,
947,Udea rubigalis,,,,,,4,26.049,2.747,439,,
970,Veronica serpyllifolia,,,,,,4,15.181,6.998,216,,
14,Acrolophus popeanella,,,,,,3,1.448,3.438,182,,
51,Amphicarpaea bracteata,,,,,,3,1.046,0.987,425,,
53,Amphipyra pyramidoides,,,,,,3,2.606,0.768,233,,
83,Argia translata,,,,,,3,2.366,2.366,127,,
88,Argyrotaenia velutinana,,,,,,3,4.014,0.777,318,,
94,Artemisia campestris,,,,,,3,0.393,0.512,117,,
116,Basiaeschna janata,,,,,,3,2.804,0.445,115,,
131,Boehmeria cylindrica,,,,,,3,1.312,1.947,257,,
136,Bombus perplexus,,,,,,3,11.496,0.99,169,,
142,Calopogon tuberosus,,,,,,3,2.141,0.263,164,,
145,Calvatia gigantea,,,,,,3,34.799,4.03,160,,
161,Carex vulpinoidea,,,,,,3,12.761,0.935,109,,
162,Carpinus caroliniana,,,,,,3,19.442,1.828,700,,
168,Catocala ultronia,,,,,,3,2.331,1.116,140,,
169,Ceanothus americanus,,,,,,3,3.535,0.598,295,,
171,Celastrus scandens,,,,,,3,19.821,0.799,153,,
181,Chamaecrista fasciculata,,,,,,3,7.515,2.456,717,,
184,Charidotella sexpunctata,,,,,,3,5.762,7.359,101,,
202,Chrysoteuchia topiarius,,,,,,3,2.397,0.827,156,,
211,Cisseps fulvicollis,,,,,,3,2.397,1.961,580,,
217,Clinopodium vulgare,,,,,,3,10.593,0.496,204,,
221,Colias eurytheme,,,,,,3,3.3,5.709,448,,
224,Comandra umbellata,,,,,,3,3.097,0.683,205,,
230,Convolvulus arvensis,,,,,,3,2.715,21.695,179,,
235,Coreopsis lanceolata,,,,,,3,6.55,2.39,229,,
236,Cornus alternifolia,,,,,,3,1.763,0.759,402,,
243,Corylus americana,,,,,,3,1.621,1.571,183,,
245,Cosmopepla lintneriana,,,,,,3,13.928,2.811,239,,
247,Cotinis nitida,,,,,,3,6.089,21.156,509,,
252,Cyaniris neglecta,,,,,,3,9.585,3.603,308,,
265,Dendrolycopodium dendroideum,,,,,,3,4.985,0.24,182,,
271,Desmodium canadense,,,,,,3,1.528,1.629,211,,
273,Diabrotica undecimpunctata,,,,,,3,6.934,10.45,550,,
316,Epifagus virginiana,,,,,,3,11.86,0.962,350,,
317,Epigaea repens,,,,,,3,1.68,0.39,490,,
358,Eurosta solidaginis,,,,,,3,1.714,2.446,211,,
368,Feltia herilis,,,,,,3,1.133,0.768,140,,
381,Fraxinus pennsylvanica,,,,,,3,7.074,11.629,331,,
399,Graphocephala coccinea,,,,,,3,15.846,11.584,117,,
406,Halysidota harrisii,,,,,,3,35.085,7.386,227,,
421,Herpetogramma pertextalis,,,,,,3,1.621,1.305,125,,
429,Hyalophora cecropia,,,,,,3,3.056,3.72,312,,
430,Hydrangea quercifolia,,,,,,3,1.621,9.727,281,,
433,Hyles gallii,,,,,,3,1.133,0.596,124,,
436,Hypena baltimoralis,,,,,,3,6.694,0.768,353,,
483,Lascoria ambigualis,,,,,,3,2.81,0.77,298,,
485,Lathyrus latifolius,,,,,,3,40.857,4.956,125,,
522,Lithacodes fasciola,,,,,,3,2.267,0.768,230,,
524,Lithacodia muscosula,,,,,,3,2.81,0.768,338,,
537,Lophocampa caryae,,,,,,3,1.316,0.759,1045,,
547,Lycoperdon perlatum,,,,,,3,5.689,0.991,101,,
560,Machimia tentoriferella,,,,,,3,1.133,0.768,154,,
568,Malva neglecta,,,,,,3,4.214,45.609,179,,
586,Melissodes bimaculata,,,,,,3,25.696,21.108,254,,
614,Nadata gibbosa,,,,,,3,1.133,0.768,559,,
615,Naphrys pulex,,,,,,3,2.81,5.75,105,,
621,Neofavolus alveolaris,,,,,,3,11.687,1.906,167,,
625,Neoxabea bipunctata,,,,,,3,3.617,1.682,133,,
634,Nycterosea obstipata,,,,,,3,1.621,1.961,337,,
635,Nyctobia limitaria,,,,,,3,1.133,0.77,113,,
640,Oclemena acuminata,,,,,,3,1.357,0.225,230,,
674,Parmelia sulcata,,,,,,3,4.214,0.756,101,,
678,Pastinaca sativa,,,,,,3,2.942,0.675,746,,
681,Pedicularis canadensis,,,,,,3,1.764,0.542,378,,
690,Persicaria perfoliata,,,,,,3,1.668,4.681,373,,
691,Persicaria sagittata,,,,,,3,1.498,0.692,176,,
695,Phalaris arundinacea,,,,,,3,1.575,1.876,454,,
714,Picea rubens,,,,,,3,5.135,0.245,289,,
719,Pilosella venosa,,,,,,3,5.645,1.251,183,,
736,Poanes zabulon,,,,,,3,1.959,4.87,746,,
739,Poecilocapsus lineatus,,,,,,3,38.746,8.445,112,,
748,Polygonia comma,,,,,,3,1.714,1.288,841,,
755,Pompeius verna,,,,,,3,3.056,1.957,127,,
758,Populus alba,,,,,,3,0.454,7.786,133,,
789,Pyrola elliptica,,,,,,3,1.316,0.312,167,,
803,Ranunculus repens,,,,,,3,1.748,3.341,144,,
809,Rhodotypos scandens,,,,,,3,8.508,16.167,129,,
820,Rubus idaeus,,,,,,3,6.595,0.696,186,,
848,Sedum acre,,,,,,3,34.842,3.582,103,,
885,Strobilomyces strobilaceus,,,,,,3,1.267,0.824,135,,
890,Sympetrum semicinctum,,,,,,3,2.173,1.122,156,,
902,Taxus canadensis,,,,,,3,3.056,0.278,191,,
906,Tetracis crocallata,,,,,,3,1.621,0.795,151,,
925,Tramea carolina,,,,,,3,2.522,1.759,198,,
938,Trillium cernuum,,,,,,3,2.582,0.408,205,,
950,Umbilicaria mammulata,,,,,,3,2.372,0.255,122,,
994,Xanthium strumarium,,,,,,3,4.467,4.532,279,,
996,Xanthorhoe lacustrata,,,,,,3,1.621,0.827,117,,
999,Xylobolus frustulatus,,,,,,3,20.956,3.867,149,,
1001,Yucca filamentosa,,,,,,3,12.341,1.822,182,,
23,Aeshna tuberculifera,,,,,,2,3.19,0.319,103,,
24,Aeshna umbrosa,,,,,,2,20.239,0.795,211,,
32,Albizia julibrissin,,,,,,2,23.926,11.175,645,,
35,Allium canadense,,,,,,2,1.357,6.105,192,,
74,Aralia hispida,,,,,,2,3.59,0.244,111,,
91,Armadillidium nasatum,,,,,,2,18.159,16.117,144,,
98,Asclepias exaltata,,,,,,2,2.233,0.392,169,,
110,Automeris io,,,,,,2,2.763,0.768,572,,
112,Baptisia alba,,,,,,2,1.066,2.091,314,,
137,Bombylius major,,,,,,2,10.187,1.7,127,,
158,Cardamine impatiens,,,,,,2,17.748,3.017,245,,
183,Chamyris cerintha,,,,,,2,1.976,0.804,202,,
195,Chionanthus virginicus,,,,,,2,21.582,5.886,253,,
200,Chrysochus auratus,,,,,,2,1.674,2.075,351,,
204,Cicindela punctulata,,,,,,2,2.647,0.768,185,,
246,Costaconvexa centrostrigaria,,,,,,2,2.81,1.36,512,,
248,Crambus agitatellus,,,,,,2,3.797,0.827,428,,
254,Cydia latiferreana,,,,,,2,29.158,3.369,162,,
258,Danthonia spicata,,,,,,2,5.477,0.838,153,,
259,Darapsa choerilus,,,,,,2,6.228,0.768,146,,
260,Darapsa myron,,,,,,2,1.323,1.375,431,,
276,Dicentra cucullaria,,,,,,2,1.259,0.887,1047,,
277,Dichomeris flavocostella,,,,,,2,3.797,0.768,123,,
278,Dichromorpha viridis,,,,,,2,27.853,4.11,103,,
282,Diprion similis,,,,,,2,18.98,0.352,102,,
290,Drepana arcuata,,,,,,2,7.814,0.708,339,,
293,Drosera rotundifolia,,,,,,2,1.676,0.229,382,,
301,Echinacea pallida,,,,,,2,1.066,1.731,195,,
309,Enallagma aspersum,,,,,,2,9.526,2.059,241,,
310,Enallagma civile,,,,,,2,8.018,2.957,377,,
333,Eryngium yuccifolium,,,,,,2,1.066,2.321,543,,
334,Erynnis baptisiae,,,,,,2,9.953,5.86,297,,
341,Euclea delphinii,,,,,,2,1.621,0.768,269,,
344,Eumorpha pandorus,,,,,,2,7.16,3.722,248,,
347,Euparthenos nubilis,,,,,,2,2.078,0.768,136,,
349,Euphorbia corollata,,,,,,2,1.066,0.772,491,,
359,Eurybia macrophylla,,,,,,2,8.818,0.34,274,,
363,Evernia mesomorpha,,,,,,2,11.334,0.33,105,,
384,Galasa nigrinodis,,,,,,2,8.72,1.961,143,,
394,Geranium robertianum,,,,,,2,10.392,0.722,457,,
409,Haploa clymene,,,,,,2,4.738,1.17,244,,
419,Hepatica nobilis,,,,,,2,4.821,0.569,1146,,
420,Herminia laevigata,,,,,,2,1.825,0.768,126,,
422,Herpyllus ecclesiasticus,,,,,,2,20.716,4.149,129,,
424,Heterodon platirhinos,,,,,,2,1.426,0.774,173,,
425,Heterophleps triguttaria,,,,,,2,1.133,1.177,123,,
434,Hyles lineata,,,,,,2,8.414,7.665,152,,
441,Hypoprepia fucosa,,,,,,2,18.335,0.708,542,,
462,Juglans cinerea,,,,,,2,12.702,1.39,272,,
464,Juncus effusus,,,,,,2,1.889,2.037,182,,
480,Lapara bombycoides,,,,,,2,2.826,0.414,135,,
482,Larix laricina,,,,,,2,2.818,0.315,671,,
490,Leptinotarsa juncta,,,,,,2,46.888,6.193,145,,
495,Lethe appalachia,,,,,,2,3.359,1.079,135,,
502,Liatris pycnostachya,,,,,,2,1.066,1.788,219,,
562,Magnolia virginiana,,,,,,2,14.024,1.921,217,,
579,Megachile sculpturalis,,,,,,2,32.137,10.9,123,,
594,Microstegium vimineum,,,,,,2,3.602,2.909,601,,
602,Monarda punctata,,,,,,2,21.854,1.998,340,,
609,Myodocha serripes,,,,,,2,23.73,8.041,112,,
610,Myosotis scorpioides,,,,,,2,5.856,1.903,104,,
616,Nasturtium officinale,,,,,,2,16.769,1.73,103,,
623,Neotibicen canicularis,,,,,,2,5.788,11.228,163,,
656,Oxalis dillenii,,,,,,2,2.17,16.88,111,,
659,Pachypsylla celtidismamma,,,,,,2,22.662,42.446,123,,
663,Palthis asopialis,,,,,,2,1.621,1.63,351,,
667,Panthea furcilla,,,,,,2,2.574,0.56,233,,
668,Paonias excaecata,,,,,,2,2.418,0.625,457,,
692,Persicaria virginiana,,,,,,2,7.331,9.57,954,,
694,Phalaenophana pyramusalis,,,,,,2,1.133,0.768,195,,
696,Phallus rubicundus,,,,,,2,8.923,21.693,147,,
708,Physcomitrium pyriforme,,,,,,2,27.514,8.146,104,,
709,Physostegia virginiana,,,,,,2,61.179,6.885,234,,
725,Plagodis alcoolaria,,,,,,2,1.133,0.768,125,,
731,Platynota idaeusalis,,,,,,2,1.976,0.768,152,,
734,Pleurotus ostreatus,,,,,,2,16.173,3.051,187,,
740,Pogonia ophioglossoides,,,,,,2,1.192,0.219,156,,
750,Polygonum aviculare,,,,,,2,15.35,42.046,145,,
782,Pterophylla camellifolia,,,,,,2,26.947,1.693,169,,
783,Punctelia rudecta,,,,,,2,5.975,2.473,127,,
800,Ranunculus abortivus,,,,,,2,1.193,3.607,503,,
801,Ranunculus acris,,,,,,2,3.827,1.352,309,,
802,Ranunculus bulbosus,,,,,,2,17.962,10.754,118,,
822,Rubus odoratus,,,,,,2,1.825,0.782,626,,
854,Silphium perfoliatum,,,,,,2,3.553,7.772,378,,
856,Sisyrinchium angustifolium,,,,,,2,1.732,2.267,135,,
862,Solanum ptychanthum,,,,,,2,23.143,19.699,119,,
868,Sorbus americana,,,,,,2,10.431,0.22,225,,
874,Sphinx kalmiae,,,,,,2,15.018,0.536,194,,
880,Stenalcidia pampinaria,,,,,,2,1.621,0.795,250,,
888,Stylophorum diphyllum,,,,,,2,2.101,10.336,273,,
910,Thalictrum thalictroides,,,,,,2,2.202,1.354,922,,
911,Thamnophis sauritus,,,,,,2,0.925,0.866,169,,
926,Tramea lacerata,,,,,,2,1.485,2.485,268,,
930,Trichodezia albovittata,,,,,,2,2.63,0.933,208,,
933,Trifolium campestre,,,,,,2,1.207,1.733,215,,
935,Trifolium incarnatum,,,,,,2,1.35,3.354,247,,
941,Triodanis perfoliata,,,,,,2,29.791,4.799,306,,
953,Usnea strigosa,,,,,,2,0.622,1.016,121,,
971,Veronicastrum virginicum,,,,,,2,3.154,5.075,265,,
985,Viola bicolor,,,,,,2,34.799,3.317,163,,
988,Viola pubescens,,,,,,2,8.581,0.893,680,,
990,Vitis riparia,,,,,,2,28.144,4.025,405,,
992,Wallengrenia otho,,,,,,2,21.757,0.912,129,,
993,Woodsia obtusa,,,,,,2,13.928,47.159,142,,
998,Xylaria polymorpha,,,,,,2,37.861,5.751,148,,
1004,Zizia aurea,,,,,,2,18.585,2.196,629,,
1,Abies balsamea,,,,,,1,1.381,0.268,894,,
12,Acer tataricum,,,,,,1,1.714,6.374,121,,
19,Adonisea florida,,,,,,1,4.015,0.724,124,,
28,Agrotis ipsilon,,,,,,1,29.787,1.106,384,,
43,Ambrosia trifida,,,,,,1,2.528,8.134,611,,
47,Amorpha canescens,,,,,,1,1.066,1.55,286,,
49,Amorpha juglandis,,,,,,1,5.762,0.948,247,,
54,Anania funebris,,,,,,1,5.792,0.813,129,,
59,Andropogon virginicus,,,,,,1,2.397,1.865,108,,
64,Apalone spinifera,,,,,,1,1.047,3.975,207,,
71,Apocynum cannabinum,,,,,,1,1.066,4.89,984,,
72,Apoda y-inversa,,,,,,1,4.519,2.757,102,,
76,Aralia racemosa,,,,,,1,2.606,0.401,166,,
77,Aralia spinosa,,,,,,1,40.857,1.847,371,,
85,Argiope trifasciata,,,,,,1,56.694,1.663,277,,
93,Aronia melanocarpa,,,,,,1,1.013,0.265,107,,
96,Artomyces pyxidatus,,,,,,1,2.713,1.731,266,,
97,Asarum canadense,,,,,,1,13.412,1.553,1045,,
102,Asimina triloba,,,,,,1,10.593,2.653,1072,,
105,Asplenium trichomanes,,,,,,1,0.904,0.431,171,,
111,Balsa tristrigella,,,,,,1,1.133,0.768,142,,
117,Battus philenor,,,,,,1,1.788,1.058,798,,
130,Bleptina caradrinalis,,,,,,1,2.331,0.821,127,,
138,Botrypus virginianus,,,,,,1,0.946,0.595,523,,
139,Boyeria vinosa,,,,,,1,5.679,0.478,113,,
141,Buddleja davidii,,,,,,1,69.526,17.68,102,,
146,Calycopis cecrops,,,,,,1,18.379,2.65,372,,
159,Carex intumescens,,,,,,1,2.84,0.289,225,,
163,Carya cordiformis,,,,,,1,3.575,1.733,355,,
178,Ceratomia undulosa,,,,,,1,25.222,0.706,461,,
187,Chauliognathus marginatus,,,,,,1,1.714,6.712,476,,
196,Chlorochlamys chloroleucaria,,,,,,1,2.81,0.827,298,,
198,Chromagrion conditum,,,,,,1,2.804,0.318,146,,
201,Chrysodeixis includens,,,,,,1,12.195,2.747,183,,
205,Cicindela repanda,,,,,,1,1.959,0.777,190,,
238,Cornus canadensis,,,,,,1,1.316,0.213,1271,,
241,Cornus racemosa,,,,,,1,1.748,4.995,121,,
253,Cyclophora pendulinaria,,,,,,1,1.448,0.708,165,,
256,Dacrymyces chrysospermus,,,,,,1,20.956,0.526,114,,
263,Deidamia inscriptum,,,,,,1,1.621,1.157,131,,
268,Deparia acrostichoides,,,,,,1,2.037,0.388,109,,
272,Desmodium glutinosum,,,,,,1,2.328,0.68,247,,
287,Dolomedes tenebrosus,,,,,,1,1.974,0.984,280,,
291,Dromogomphus spinosus,,,,,,1,1.071,0.409,257,,
296,Dryopteris cristata,,,,,,1,2.84,0.33,126,,
306,Elaphria versicolor,,,,,,1,1.621,0.768,156,,
311,Enallagma ebrium,,,,,,1,3.3,0.348,119,,
312,Enallagma geminatum,,,,,,1,0.737,1.476,233,,
321,Equisetum hyemale,,,,,,1,22.106,1.259,361,,
322,Equisetum sylvaticum,,,,,,1,2.84,0.26,165,,
324,Eremnophila aureonotata,,,,,,1,1.133,4.625,161,,
325,Erethizon dorsatus,,,,,,1,1.175,0.339,436,,
329,Eristalis dimidiata,,,,,,1,28.443,4.514,138,,
335,Erynnis horatius,,,,,,1,4.519,3.663,289,,
336,Erynnis juvenalis,,,,,,1,4.519,0.635,230,,
339,Estigmene acrea,,,,,,1,9.112,2.012,426,,
342,Eudryas grata,,,,,,1,2.331,0.795,429,,
354,Euphyia intermediata,,,,,,1,1.621,0.827,190,,
355,Eupithecia miserulata,,,,,,1,1.316,2.747,144,,
356,Euptoieta claudia,,,,,,1,1.959,3.812,520,,
360,Eurycea bislineata,,,,,,1,34.145,0.507,294,,
367,Felis catus,,,,,,1,85.4,17.414,222,,
369,Feltia jaculifera,,,,,,1,36.503,0.626,148,,
380,Fraxinus nigra,,,,,,1,4.653,0.342,221,,
402,Hackelia virginiana,,,,,,1,5.762,8.786,226,,
403,Hagenius brevistylus,,,,,,1,5.241,0.335,247,,
411,Harrisimemna trisignata,,,,,,1,6.694,0.708,125,,
413,Helianthus annuus,,,,,,1,2.397,23.976,149,,
432,Hylephila phyleus,,,,,,1,31.153,10.892,683,,
435,Hymenia perspectalis,,,,,,1,2.331,4.396,174,,
443,Hypsopygia costalis,,,,,,1,1.621,0.768,113,,
452,Inula helenium,,,,,,1,5.148,0.788,103,,
475,Lambdina quercivoraria,,,,,,1,1.133,0.768,112,,
479,Lantana camara,,,,,,1,24.323,15.516,294,,
489,Lepidium virginicum,,,,,,1,34.799,37.539,264,,
500,Leucorrhinia frigida,,,,,,1,2.349,0.218,114,,
504,Libellula deplanata,,,,,,1,0.604,0.901,212,,
506,Libellula julia,,,,,,1,2.522,0.239,537,,
511,Libytheana carinenta,,,,,,1,0.394,2.553,422,,
525,Lithacodia musta,,,,,,1,2.81,0.768,101,,
534,Lonicera maackii,,,,,,1,1.591,16.971,724,,
536,Lonicera tatarica,,,,,,1,10.154,4.411,161,,
549,Lycopus americanus,,,,,,1,7.42,0.64,138,,
555,Lysimachia ciliata,,,,,,1,13.412,1.093,509,,
578,Medicago sativa,,,,,,1,4.467,1.776,168,,
587,Melittia cucurbitae,,,,,,1,11.582,14.555,116,,
590,Metanema inatomaria,,,,,,1,1.621,0.708,164,,
592,Micrathena gracilis,,,,,,1,1.202,1.552,364,,
595,Mikania scandens,,,,,,1,0.72,3.848,219,,
597,Misumena vatia,,,,,,1,1.256,0.84,246,,
611,Myrica gale,,,,,,1,1.528,0.227,262,,
613,Nabalus albus,,,,,,1,1.708,0.713,112,,
619,Nematocampa resistaria,,,,,,1,2.331,0.792,430,,
620,Nemoria bistriaria,,,,,,1,4.467,0.768,211,,
622,Neoscona crucifera,,,,,,1,29.787,9.515,186,,
626,Nepeta cataria,,,,,,1,38.291,9.696,280,,
627,Nephelodes minians,,,,,,1,1.714,0.795,184,,
628,Nicrophorus orbicollis,,,,,,1,2.115,0.768,184,,
642,Oeneis polixenes,,,,,,1,7.625,10.428,200,,
655,Oxalis corniculata,,,,,,1,31.117,16.806,132,,
657,Oxidus gracilis,,,,,,1,13.385,12.56,132,,
664,Panax trifolius,,,,,,1,1.095,0.674,235,,
666,Panopoda carneicosta,,,,,,1,6.006,8.024,151,,
680,Paulownia tomentosa,,,,,,1,10.563,35.32,517,,
687,Persicaria amphibia,,,,,,1,1.357,0.705,186,,
697,Phegopteris connectilis,,,,,,1,1.484,0.236,309,,
699,Phigalia strigataria,,,,,,1,1.133,0.821,105,,
703,Phoberia atomaris,,,,,,1,30.698,1.245,105,,
704,Phoebis sennae,,,,,,1,2.397,2.397,433,,
713,Picea mariana,,,,,,1,2.023,0.232,144,,
718,Pilosella caespitosa,,,,,,1,1.13,0.69,152,,
737,Pococera asperatella,,,,,,1,32.655,0.827,100,,
743,Polites mystic,,,,,,1,2.141,0.409,108,,
747,Polygonatum pubescens,,,,,,1,10.134,0.495,126,,
751,Polygrammate hebraeicum,,,,,,1,19.032,0.897,257,,
767,Potentilla norvegica,,,,,,1,1.748,1.426,135,,
784,Pycnanthemum tenuifolium,,,,,,1,1.066,0.891,169,,
785,Pycnoporus cinnabarinus,,,,,,1,6.006,2.892,139,,
787,Pyrausta acrionalis,,,,,,1,1.133,0.768,184,,
799,Rabidosa rabida,,,,,,1,11.426,2.572,126,,
806,Rheumaptera meadii,,,,,,1,1.133,1.933,100,,
808,Rhododendron periclymenoides,,,,,,1,8.101,7.39,184,,
814,Ribes cynosbati,,,,,,1,4.839,0.57,135,,
823,Rubus phoenicolasius,,,,,,1,1.159,9.802,1297,,
825,Rudbeckia triloba,,,,,,1,14.78,8.104,211,,
826,Ruellia humilis,,,,,,1,13.412,1.351,101,,
832,Salix nigra,,,,,,1,10.108,5.442,265,,
853,Silphium laciniatum,,,,,,1,1.066,4.77,297,,
857,Sitochroa palealis,,,,,,1,1.714,0.827,228,,
858,Smilax glauca,,,,,,1,1.959,1.921,313,,
865,Solidago nemoralis,,,,,,1,6.127,0.564,118,,
878,Sporobolus michauxianus,,,,,,1,0.405,1.864,105,,
886,Strophostyles helvola,,,,,,1,5.402,3.711,181,,
892,Symphyotrichum lateriflorum,,,,,,1,1.082,1.439,168,,
894,Symphyotrichum puniceum,,,,,,1,1.505,0.483,171,,
904,Tephrosia virginiana,,,,,,1,0.568,0.47,220,,
908,Thalictrum dioicum,,,,,,1,0.499,1.327,289,,
916,Thyridopteryx ephemeraeformis,,,,,,1,37.959,17.5,168,,
917,Tiarella cordifolia,,,,,,1,2.174,0.312,588,,
919,Tolype velleda,,,,,,1,0.42,0.708,107,,
921,Toxicodendron rydbergii,,,,,,1,0.499,0.499,171,,
940,Trillium luteum,,,,,,1,1.715,1.093,131,,
949,Ulmus rubra,,,,,,1,1.714,2.752,136,,
955,Uvularia grandiflora,,,,,,1,13.412,0.538,551,,
959,Valeriana officinalis,,,,,,1,1.607,1.077,133,,
972,Vespa crabro,,,,,,1,4.765,3.18,169,,
976,Viburnum lantanoides,,,,,,1,0.696,0.22,729,,
977,Viburnum lentago,,,,,,1,3.521,1.04,223,,
978,Viburnum nudum,,,,,,1,1.714,0.298,285,,
982,Vinca major,,,,,,1,1.439,12.95,165,,
984,Vincetoxicum rossicum,,,,,,1,1.591,2.591,245,,
986,Viola canadensis,,,,,,1,34.799,0.342,161,,
987,Viola pedata,,,,,,1,2.475,0.475,316,,
995,Xanthorhoe ferrugata,,,,,,1,1.133,0.905,189,,
